layout,replicate,mc_seed,revenue
transferred|GA|0,26,1000026,788943.5952
transferred|GA|0,27,1000027,790997.3710
transferred|GA|0,28,1000028,791760.5209
transferred|GA|0,29,1000029,788762.4206
hindsight|GA|0,0,1000000,797683.7823
hindsight|GA|0,1,1000001,797600.0267
hindsight|GA|0,2,1000002,796468.4218
hindsight|GA|0,3,1000003,794344.5568
hindsight|GA|0,4,1000004,795853.6803
hindsight|GA|0,5,1000005,795210.4117
hindsight|GA|0,6,1000006,796693.5708
hindsight|GA|0,7,1000007,796439.6214
hindsight|GA|0,8,1000008,798676.2508
hindsight|GA|0,9,1000009,798365.6162
hindsight|GA|0,10,1000010,797597.3781
hindsight|GA|0,11,1000011,797733.4998
hindsight|GA|0,12,1000012,793916.1948
hindsight|GA|0,13,1000013,798705.9618
hindsight|GA|0,14,1000014,795843.6118
hindsight|GA|0,15,1000015,794518.4914
hindsight|GA|0,16,1000016,796192.6119
hindsight|GA|0,17,1000017,798746.1740
hindsight|GA|0,18,1000018,797934.7203
hindsight|GA|0,19,1000019,797447.4508
hindsight|GA|0,20,1000020,797953.5187
hindsight|GA|0,21,1000021,797005.0086
hindsight|GA|0,22,1000022,798318.8478
hindsight|GA|0,23,1000023,794913.7000
hindsight|GA|0,24,1000024,795641.1429
hindsight|GA|0,25,1000025,794845.4177
hindsight|GA|0,26,1000026,795434.0828
hindsight|GA|0,27,1000027,797510.5791
hindsight|GA|0,28,1000028,798222.7299
hindsight|GA|0,29,1000029,795317.4593
transferred|random_search|0,0,1000000,793000.1230
transferred|random_search|0,1,1000001,792862.6658
transferred|random_search|0,2,1000002,791715.9299
transferred|random_search|0,3,1000003,789619.2860
transferred|random_search|0,4,1000004,791108.0495
transferred|random_search|0,5,1000005,790431.9541
transferred|random_search|0,6,1000006,791900.8728
transferred|random_search|0,7,1000007,791744.2002
transferred|random_search|0,8,1000008,793889.3781
transferred|random_search|0,9,1000009,793620.2506
transferred|random_search|0,10,1000010,792832.1352
transferred|random_search|0,11,1000011,792962.5369
transferred|random_search|0,12,1000012,789187.3585
transferred|random_search|0,13,1000013,793920.6641
transferred|random_search|0,14,1000014,791096.3663
transferred|random_search|0,15,1000015,789812.8466
transferred|random_search|0,16,1000016,791453.1013
transferred|random_search|0,17,1000017,793987.4817
transferred|random_search|0,18,1000018,793144.6811
transferred|random_search|0,19,1000019,792702.7484
transferred|random_search|0,20,1000020,793165.6051
transferred|random_search|0,21,1000021,792241.9244
transferred|random_search|0,22,1000022,793563.5030
transferred|random_search|0,23,1000023,790200.2365
transferred|random_search|0,24,1000024,790918.5108
transferred|random_search|0,25,1000025,790128.2680
transferred|random_search|0,26,1000026,790693.2347
transferred|random_search|0,27,1000027,792754.1066
transferred|random_search|0,28,1000028,793523.9484
transferred|random_search|0,29,1000029,790525.7944
hindsight|random_search|0,0,1000000,795567.3071
hindsight|random_search|0,1,1000001,795456.3096
hindsight|random_search|0,2,1000002,794333.8252
hindsight|random_search|0,3,1000003,792235.8329
hindsight|random_search|0,4,1000004,793726.3439
hindsight|random_search|0,5,1000005,793056.8875
hindsight|random_search|0,6,1000006,794530.0887
hindsight|random_search|0,7,1000007,794317.4586
hindsight|random_search|0,8,1000008,796527.4109
hindsight|random_search|0,9,1000009,796259.1705
hindsight|random_search|0,10,1000010,795488.6751
hindsight|random_search|0,11,1000011,795621.7481
hindsight|random_search|0,12,1000012,791788.8604
hindsight|random_search|0,13,1000013,796569.9996
hindsight|random_search|0,14,1000014,793706.1557
hindsight|random_search|0,15,1000015,792431.8776
hindsight|random_search|0,16,1000016,794062.3666
hindsight|random_search|0,17,1000017,796628.7188
hindsight|random_search|0,18,1000018,795801.4065
hindsight|random_search|0,19,1000019,795331.6017
hindsight|random_search|0,20,1000020,795821.2019
hindsight|random_search|0,21,1000021,794875.5170
hindsight|random_search|0,22,1000022,796174.6541
hindsight|random_search|0,23,1000023,792815.3225
hindsight|random_search|0,24,1000024,793524.6157
hindsight|random_search|0,25,1000025,792759.0125
hindsight|random_search|0,26,1000026,793328.6108
hindsight|random_search|0,27,1000027,795379.7680
hindsight|random_search|0,28,1000028,796128.0400
hindsight|random_search|0,29,1000029,793169.5421
transferred|simulated_annealing|0,0,1000000,785660.6220
transferred|simulated_annealing|0,1,1000001,785589.4477
transferred|simulated_annealing|0,2,1000002,784402.9518
transferred|simulated_annealing|0,3,1000003,782308.7932
transferred|simulated_annealing|0,4,1000004,783771.8093
transferred|simulated_annealing|0,5,1000005,783142.5601
transferred|simulated_annealing|0,6,1000006,784588.0706
transferred|simulated_annealing|0,7,1000007,784363.7450
transferred|simulated_annealing|0,8,1000008,786607.2973
transferred|simulated_annealing|0,9,1000009,786286.3556
transferred|simulated_annealing|0,10,1000010,785503.0618
transferred|simulated_annealing|0,11,1000011,785668.5043
transferred|simulated_annealing|0,12,1000012,781923.3587
transferred|simulated_annealing|0,13,1000013,786615.3730
transferred|simulated_annealing|0,14,1000014,783774.0565
transferred|simulated_annealing|0,15,1000015,782457.7232
transferred|simulated_annealing|0,16,1000016,784118.3323
transferred|simulated_annealing|0,17,1000017,786648.6744
transferred|simulated_annealing|0,18,1000018,785812.4398
transferred|simulated_annealing|0,19,1000019,785334.4497
transferred|simulated_annealing|0,20,1000020,785871.2023
transferred|simulated_annealing|0,21,1000021,784923.3824
transferred|simulated_annealing|0,22,1000022,786180.4768
transferred|simulated_annealing|0,23,1000023,782903.3088
transferred|simulated_annealing|0,24,1000024,783587.4212
transferred|simulated_annealing|0,25,1000025,782793.6880
transferred|simulated_annealing|0,26,1000026,783394.3407
transferred|simulated_annealing|0,27,1000027,785390.0779
transferred|simulated_annealing|0,28,1000028,786182.4859
transferred|simulated_annealing|0,29,1000029,783234.2049
hindsight|simulated_annealing|0,0,1000000,795118.6187
hindsight|simulated_annealing|0,1,1000001,794991.2418
hindsight|simulated_annealing|0,2,1000002,793864.4317
hindsight|simulated_annealing|0,3,1000003,791759.1498
hindsight|simulated_annealing|0,4,1000004,793255.8056
hindsight|simulated_annealing|0,5,1000005,792605.7720
hindsight|simulated_annealing|0,6,1000006,794058.7060
hindsight|simulated_annealing|0,7,1000007,793864.6212
hindsight|simulated_annealing|0,8,1000008,796059.6728
hindsight|simulated_annealing|0,9,1000009,795792.3005
hindsight|simulated_annealing|0,10,1000010,795033.2326
hindsight|simulated_annealing|0,11,1000011,795148.3509
hindsight|simulated_annealing|0,12,1000012,791324.1056
hindsight|simulated_annealing|0,13,1000013,796087.1496
hindsight|simulated_annealing|0,14,1000014,793231.2317
hindsight|simulated_annealing|0,15,1000015,791971.2892
hindsight|simulated_annealing|0,16,1000016,793603.1998
hindsight|simulated_annealing|0,17,1000017,796188.8094
hindsight|simulated_annealing|0,18,1000018,795332.2423
hindsight|simulated_annealing|0,19,1000019,794864.4304
hindsight|simulated_annealing|0,20,1000020,795341.6250
hindsight|simulated_annealing|0,21,1000021,794406.9214
hindsight|simulated_annealing|0,22,1000022,795718.4238
hindsight|simulated_annealing|0,23,1000023,792360.9001
hindsight|simulated_annealing|0,24,1000024,793058.1441
hindsight|simulated_annealing|0,25,1000025,792289.8307
hindsight|simulated_annealing|0,26,1000026,792850.4921
hindsight|simulated_annealing|0,27,1000027,794906.9227
hindsight|simulated_annealing|0,28,1000028,795681.3490
hindsight|simulated_annealing|0,29,1000029,792693.3167
transferred|GA|1,0,1000000,791999.9663
transferred|GA|1,1,1000001,791893.8105
transferred|GA|1,2,1000002,790725.1328
transferred|GA|1,3,1000003,788636.7805
transferred|GA|1,4,1000004,790124.7745
transferred|GA|1,5,1000005,789428.6703
transferred|GA|1,6,1000006,790914.1747
transferred|GA|1,7,1000007,790731.9765
transferred|GA|1,8,1000008,792909.7530
transferred|GA|1,9,1000009,792644.2132
transferred|GA|1,10,1000010,791841.1284
transferred|GA|1,11,1000011,791963.2187
transferred|GA|1,12,1000012,788216.7758
transferred|GA|1,13,1000013,792921.9912
transferred|GA|1,14,1000014,790103.6712
transferred|GA|1,15,1000015,788817.8150
transferred|GA|1,16,1000016,790463.6888
transferred|GA|1,17,1000017,793013.0217
transferred|GA|1,18,1000018,792153.2256
transferred|GA|1,19,1000019,791692.2438
transferred|GA|1,20,1000020,792134.0532
transferred|GA|1,21,1000021,791231.1835
transferred|GA|1,22,1000022,792565.1446
transferred|GA|1,23,1000023,789203.7457
transferred|GA|1,24,1000024,789921.2025
transferred|GA|1,25,1000025,789128.5261
transferred|GA|1,26,1000026,789712.2095
transferred|GA|1,27,1000027,791782.3058
transferred|GA|1,28,1000028,792535.3103
transferred|GA|1,29,1000029,789537.3613
hindsight|GA|1,0,1000000,798141.7181
hindsight|GA|1,1,1000001,798070.8748
hindsight|GA|1,2,1000002,796919.8832
hindsight|GA|1,3,1000003,794808.7071
hindsight|GA|1,4,1000004,796309.9728
hindsight|GA|1,5,1000005,795666.6763
hindsight|GA|1,6,1000006,797151.1160
hindsight|GA|1,7,1000007,796901.3578
hindsight|GA|1,8,1000008,799141.6710
hindsight|GA|1,9,1000009,798828.1722
hindsight|GA|1,10,1000010,798059.1891
hindsight|GA|1,11,1000011,798193.0063
hindsight|GA|1,12,1000012,794370.1680
hindsight|GA|1,13,1000013,799163.9636
hindsight|GA|1,14,1000014,796311.9841
hindsight|GA|1,15,1000015,794971.6163
hindsight|GA|1,16,1000016,796646.5093
hindsight|GA|1,17,1000017,799198.2613
hindsight|GA|1,18,1000018,798390.7850
hindsight|GA|1,19,1000019,797898.5266
hindsight|GA|1,20,1000020,798407.1701
hindsight|GA|1,21,1000021,797456.9454
hindsight|GA|1,22,1000022,798775.2756
hindsight|GA|1,23,1000023,795369.4492
hindsight|GA|1,24,1000024,796100.2648
hindsight|GA|1,25,1000025,795301.6187
hindsight|GA|1,26,1000026,795885.0082
hindsight|GA|1,27,1000027,797960.8941
hindsight|GA|1,28,1000028,798679.2966
hindsight|GA|1,29,1000029,795775.7474
transferred|random_search|1,0,1000000,788987.8427
transferred|random_search|1,1,1000001,788849.1867
