replicate,mc_seed,baseline_revenue,optimized_revenue,diff,rs_revenue,sa_revenue,diff_rs,diff_sa
0,1000000,1030251.3003,1046740.1255,16488.8252,1043685.7088,1041585.8359,3054.4167,5154.2896
1,1000001,1029829.6858,1046342.3290,16512.6433,1043284.5370,1041213.0898,3057.7920,5129.2392
2,1000002,1028655.3877,1045182.3841,16526.9964,1042125.9801,1040067.9297,3056.4040,5114.4544
3,1000003,1026160.8872,1042632.0166,16471.1294,1039557.9428,1037521.7997,3074.0738,5110.2169
4,1000004,1027609.5291,1044106.6713,16497.1422,1041066.8671,1039005.9950,3039.8042,5100.6763
5,1000005,1026960.4493,1043445.9488,16485.4994,1040402.9165,1038322.7459,3043.0323,5123.2029
6,1000006,1029037.9274,1045501.9750,16464.0477,1042417.1011,1040348.6725,3084.8739,5153.3025
7,1000007,1029353.4805,1045860.6053,16507.1248,1042764.9701,1040691.7233,3095.6353,5168.8820
8,1000008,1031743.2567,1048225.3719,16482.1152,1045154.9684,1043084.4809,3070.4035,5140.8910
9,1000009,1031577.8318,1048059.2452,16481.4133,1044996.7374,1042921.9568,3062.5078,5137.2884
10,1000010,1030826.4140,1047336.9441,16510.5301,1044262.9316,1042190.7883,3074.0125,5146.1558
11,1000011,1030820.4158,1047301.9027,16481.4870,1044197.1457,1042132.4149,3104.7570,5169.4878
12,1000012,1025577.5806,1042021.0312,16443.4506,1038992.5781,1036913.5496,3028.4531,5107.4816
13,1000013,1032616.0743,1049143.8668,16527.7924,1046062.4200,1043987.8559,3081.4468,5156.0109
14,1000014,1028007.2935,1044462.2134,16454.9199,1041399.6690,1039326.4521,3062.5444,5135.7613
15,1000015,1026914.6226,1043330.0724,16415.4498,1040288.7508,1038211.3409,3041.3215,5118.7315
16,1000016,1028950.6087,1045399.8917,16449.2830,1042369.9632,1040327.8212,3029.9285,5072.0706
17,1000017,1031942.7357,1048430.3450,16487.6094,1045346.3453,1043267.0035,3083.9998,5163.3415
18,1000018,1031085.6288,1047528.3112,16442.6824,1044516.3898,1042459.3964,3011.9214,5068.9148
19,1000019,1029896.2402,1046404.7638,16508.5236,1043350.6977,1041277.6779,3054.0661,5127.0860
20,1000020,1030522.7061,1046992.8464,16470.1402,1043931.1178,1041832.4175,3061.7286,5160.4289
21,1000021,1029935.2785,1046439.2058,16503.9272,1043355.7049,1041271.4221,3083.5008,5167.7837
22,1000022,1031880.2991,1048332.5340,16452.2349,1045209.2516,1043181.6404,3123.2824,5150.8936
23,1000023,1027341.8705,1043765.3884,16423.5179,1040749.2390,1038707.7579,3016.1494,5057.6305
24,1000024,1027873.9960,1044374.2923,16500.2963,1041288.7785,1039172.0223,3085.5138,5202.2700
25,1000025,1026574.0949,1043076.7886,16502.6937,1039996.6666,1037926.6006,3080.1220,5150.1880
26,1000026,1027544.5125,1044012.0312,16467.5186,1040948.9175,1038913.7840,3063.1137,5098.2472
27,1000027,1030310.6289,1046793.8309,16483.2020,1043758.4737,1041700.8263,3035.3572,5093.0046
28,1000028,1031936.5005,1048454.0334,16517.5329,1045356.8950,1043303.2807,3097.1384,5150.7526
29,1000029,1027375.2763,1043845.5640,16470.2877,1040813.4424,1038774.6690,3032.1217,5070.8950
